2025-10-20 13:41:29,640 INFO    MainThread:166 [wandb_setup.py:_flush():81] Current SDK version is 0.22.2
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_setup.py:_flush():81] Configure stats pid to 166
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_setup.py:_flush():81] Loading settings from /root/.config/wandb/settings
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_setup.py:_flush():81] Loading settings from /code/SHeRLoc_pr/training/wandb/settings
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /code/SHeRLoc_pr/training/wandb/offline-run-20251020_134129-pgynu3hq/logs/debug.log
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /code/SHeRLoc_pr/training/wandb/offline-run-20251020_134129-pgynu3hq/logs/debug-internal.log
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_init.py:init():832] calling init triggers
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'params_path': '../config/config_radarloc.txt', 'model_params_path': '../models/radarloc.txt', 'dataset': 'mulran', 'dataset_folder': '/code/SHeRLoc/src/dataset/HeRCULES', 'num_workers': 1, 'batch_size': 200, 'batch_expansion_th': 0.3, 'batch_size_limit': 256, 'batch_expansion_rate': 1.4, 'lr': 0.001, 'scheduler_milestones': [80], 'epochs': 20, 'weight_decay': 0.001, 'loss': 'BatchHardTripletMarginLoss', 'margin': 1.0, 'aug_mode': 2, 'train_file': '/code/SHeRLoc/src/dataset/HeRCULES/train_R/Library_Day_Library_Night_5_50_polar_nav.pickle', 'val_file': '/code/SHeRLoc/src/dataset/HeRCULES/val_R/Library_Day_Library_Night_5_50_polar_nav.pickle', 'test_file': '/code/SHeRLoc/src/dataset/HeRCULES/test_R_Day_384.pickle', 'model_params.model_params_path': '../models/radarloc.txt', 'model_params.output_dim': 256, 'model_params.lidar_model': None, 'model_params.radar_model': 'radarloc', '_wandb': {}}
2025-10-20 13:41:29,641 INFO    MainThread:166 [wandb_init.py:init():880] starting backend
2025-10-20 13:41:29,909 INFO    MainThread:166 [wandb_init.py:init():883] sending inform_init request
2025-10-20 13:41:29,965 INFO    MainThread:166 [wandb_init.py:init():891] backend started and connected
2025-10-20 13:41:29,968 INFO    MainThread:166 [wandb_init.py:init():961] updated telemetry
2025-10-20 13:41:29,969 INFO    MainThread:166 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-10-20 13:41:30,080 INFO    MainThread:166 [wandb_init.py:init():1036] starting run threads in backend
2025-10-20 13:41:30,125 INFO    MainThread:166 [wandb_run.py:_console_start():2509] atexit reg
2025-10-20 13:41:30,125 INFO    MainThread:166 [wandb_run.py:_redirect():2357] redirect: wrap_raw
2025-10-20 13:41:30,125 INFO    MainThread:166 [wandb_run.py:_redirect():2426] Wrapping output streams.
2025-10-20 13:41:30,125 INFO    MainThread:166 [wandb_run.py:_redirect():2449] Redirects installed.
2025-10-20 13:41:30,127 INFO    MainThread:166 [wandb_init.py:init():1076] run started, returning control to user process
2025-10-20 13:41:37,407 INFO    wandb-AsyncioManager-main:166 [service_client.py:_forward_responses():80] Reached EOF.
2025-10-20 13:41:37,407 INFO    wandb-AsyncioManager-main:166 [mailbox.py:close():137] Closing mailbox, abandoning 0 handles.
