2025-04-16 08:52:52,993 INFO    MainThread:7386 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_setup.py:_flush():68] Configure stats pid to 7386
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_setup.py:_flush():68] Loading settings from /code/RLoc/training/wandb/settings
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_init.py:setup_run_log_directory():624] Logging user logs to /code/RLoc/training/wandb/run-20250416_085252-1cayeo5k/logs/debug.log
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to /code/RLoc/training/wandb/run-20250416_085252-1cayeo5k/logs/debug-internal.log
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_init.py:init():743] calling init triggers
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_init.py:init():748] wandb.init called with sweep_config: {}
config: {'params_path': '../config/config_radarloc.txt', 'model_params_path': '../models/radarloc.txt', 'dataset': 'mulran', 'dataset_folder': '/code/SHeRLoc/src/dataset/HeRCULES', 'num_workers': 1, 'batch_size': 128, 'batch_expansion_th': 0.3, 'batch_size_limit': 256, 'batch_expansion_rate': 1.4, 'lr': 0.001, 'scheduler_milestones': [80], 'epochs': 80, 'weight_decay': 0.001, 'loss': 'BatchHardTripletMarginLoss', 'margin': 1.5, 'aug_mode': 2, 'train_file': '/code/SHeRLoc/src/dataset/HeRCULES/train_R/Library_Day_Library_Night_5_50_polar_nav.pickle', 'val_file': '/code/SHeRLoc/src/dataset/HeRCULES/val_R/Library_Day_Library_Night_5_50_polar_nav.pickle', 'test_file': '/code/SHeRLoc/src/dataset/HeRCULES/test_R_Day_384.pickle', 'model_params.model_params_path': '../models/radarloc.txt', 'model_params.output_dim': 256, 'model_params.lidar_model': None, 'model_params.radar_model': 'radarloc'}
2025-04-16 08:52:52,994 INFO    MainThread:7386 [wandb_init.py:init():776] starting backend
2025-04-16 08:52:53,283 INFO    MainThread:7386 [wandb_init.py:init():780] sending inform_init request
2025-04-16 08:52:53,367 INFO    MainThread:7386 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-16 08:52:53,368 INFO    MainThread:7386 [wandb_init.py:init():795] backend started and connected
2025-04-16 08:52:53,370 INFO    MainThread:7386 [wandb_init.py:init():888] updated telemetry
2025-04-16 08:52:53,437 INFO    MainThread:7386 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-04-16 08:52:53,817 INFO    MainThread:7386 [wandb_init.py:init():967] starting run threads in backend
2025-04-16 08:52:53,865 INFO    MainThread:7386 [wandb_run.py:_console_start():2409] atexit reg
2025-04-16 08:52:53,865 INFO    MainThread:7386 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-04-16 08:52:53,865 INFO    MainThread:7386 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-04-16 08:52:53,865 INFO    MainThread:7386 [wandb_run.py:_redirect():2349] Redirects installed.
2025-04-16 08:52:53,867 INFO    MainThread:7386 [wandb_init.py:init():1009] run started, returning control to user process
2025-04-16 08:54:08,032 WARNING MsgRouterThr:7386 [router.py:message_loop():75] message_loop has been closed
